title,company,category,status,min_edu,min_exp,description,urlJob,urlImg
Data Analyst,PT Maju Express Indonesia,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Data Analyst PT Maju Express IndonesiaDeskripsi PekerjaanMenyajikan data laporan yang diperlukan untuk analisa daily (performance sales, performance ASM, performance brand (aktivasi & stok), PSIMenyiapkan data pencapaian atas program-program brand yang dijalankan untuk kebutuhan analisaMenyiapkan data visit sales untuk keperluan review & random check visitBuat laporan administrasi penjualan roadshow / pameran daily / weekly / monthlyBerkoordinasi dengan bagian finance, accounting, dan keuangan PersyaratanPendidikan minimal S1, diutamakan Matematika / StatistikaPengalaman minimal 3 tahunMenguasai Ms. Excell (rumus Vlookup, Pivot, Sumif, dll.) dan terbiasa bekerja dengan multitasking dataMenyukai data processing / analisis dataMemiliki keterampilan sosial dan komunikasi yang baikSanggup bekerja di bawah tekanan dan deadlinePenempatan daerah Pluit Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/data-analyst/f7c9144e-cecc-4ef0-beab-dd3dbeb8282a?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/ede7a8e8eb7b46684ceefe6ba131b2a5.jpeg
Game Programmer,IMVE,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Game Programmer IMVEIMVE adalah Immersive Production spesialis teknologi VR, AR, & MR. IMVE menyediakan layanan produk immersive yang meliputi foto, video, game, dan aplikasi.Kriteria:Memiliki pengalaman dalam pembuatan game minimal 1 tahun, meliputi pembuatan prototype dan developmentPernah membuat game VR & bekerja di studio game (Poin plus)Terbiasa menggunakan engine Unity3D dan bahasa pemrograman C#Familiar dengan konsep OOPMemiliki kemampuan problem solvingMemiliki portofolio game yg pernah dipublish di store (Poin plus)Deskripsi kerja: Membuat game mencakup game logic, mechanic, graphic, AI, & UIMembuat game dalam format VR untuk mobile & PC Bertanggung jawab atas pengembangan gameMenerjemahkan & mengimplementasikan desain dan konsep gamePerform playtesting, optimazing, debugging, fine-tuning, & documentingJam kerja: Senin-Sabtu, 7 jam/hari (Work From Office)Kirim portfolio game kalian di :contact @ imve.co.idLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/game-programmer/302c0ce8-65ea-433a-8e77-0497a6ea9d8e?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/407976622fbf12a46aa6e2dad1cdb5f4.png
Full Stack Developer,PT Idekreatif Menusa Teknologi,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Full Stack Developer PT Idekreatif Menusa TeknologiBerpengalaman using VuejsBerpengalaman menggunakan Slicing Figma to Vuejs/htmlmenguasai c# dengan framework .net atau php dengan framework laravel / codeignitermenguasai OOP, menguasai database (mysql / postgresql)memahami dockermemahami rest api & json, Tailwind CSSfamiliar dengan gitLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/full-stack-developer/11c388cf-55b8-4e6a-b2af-faa6fadd5759?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4459de4182000bb48eee0add8113b511.jpg
Fullstack Web App Developper,FMTPLA,IT,Penuh Waktu · Remote/Dari rumah,Minimal SMP,3 - 5 tahun pengalaman,"Deskripsi pekerjaan Fullstack Web App Developper FMTPLAHello,We are a dynamic and growing technology agency, constantly evolving and adapting to new challenges. As we enter the next phase of our growth, we're looking for a skilled Full Stack Web App Developer to make a significant impact on our latest project.Our current initiative is focused on developing a faceless automation tool. We have a strong community and an influencer to promote the project.The Goal for you is to make two features:Reddit Story VideosAI Videos story We've got a few GitHub folders on hand to help you create to get the features out as quickly as possible.We're expecting big growth, given that one of the members of the marketing team is an influencer on the networks and has a large e-mail base of people interested only in creating content without showing their faces (+ 15,000 ultra-qualified newsletter subscribers).Your expertise in full-stack development will be crucial to the success of this project, as you will be the second developer of this company.If you like challenges, this is the job for you.Here's an outline of your role and responsibilities:Immediate Project Goals:Develop the core functionality for MVP.Implement user interface elements for account creation and management.Work towards an initial version ready for beta testing within a two-to-three-week timeframe.Subsequent Responsibilities:Efficiently manage and rectify bugs identified during the beta phase.Ensure the system's scalability and robustness for increased traffic.Facilitate the transition of the project as required.Ongoing maintenance, debugging, and iterative feature development.Core Responsibilities:Engage actively in all software development stages, from concept to deployment.Regular participation in project meetings to discuss progress and tackle challenges.Requirements:Proven experience as a Full Stack Developer.Familiarity with Python and FFmpeg for backend development.Experience with Next.js for frontend development.Familiarity with Supabase is highly preferred.Bonus: Experience with Remotion for video rendering.Knowledge of agile development methodologies.Strong command of English, both in writing and speaking.Independent, proactive work style with strong problem-solving skills.This role is crucial for a quick turnaround: the first version of the project must be ready for beta testing within 1 week. Following this, the contract will be reviewed and potentially renewed at the end of the month, based on the achievement of set objectives.This is a full-time remote position. The specifics of your compensation, aligned with industry standards and your experience, will be discussed during the interview.To apply, please forward your CV and include the word ""Ewaa"" at the end of your application, confirming your thorough understanding of the role and its requirements.Thank you for considering this opportunity to join the FMTPLA team. We are excited about the potential of having your expertise contribute to this innovative project.Best regards,Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/fullstack-web-app-developper/6b53e8ad-10b1-4afa-8acf-6d0728582f3d?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fce6521cd80d5dced0038a387ed26191.jpg
IT Odoo Developer (Project Based),PT INDOCARE CITRAPASIFIC,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan IT Odoo Developer (Project Based) PT INDOCARE CITRAPASIFICResponsibility :Design and develop web & mobile applicationDesign and develop ERP application with OdooAssist in ERP Migration and Odoo ImplementationMonitoring & Maintenance Web & Mobile Application Qualification :Minimum education Bachelor degree in Information Technology (S1 Teknik Informatika) with GPA ≥ 3.0Have 1 to 3 years experience in implementation OdooRequired skill(s) : Python, Odoo functional and Odoo framework, PostgreSQL, Javascript, PHP, MySqlOdoo coding & customization capabilityHave good knowledge in Reactjs and ReactNative is plusAble to work independently or teamwork, able to work under pressure dan good communication skillHave a strong analytic skills and problem-solvingPassion for development (eager to learn a new programming language)Willing to be placed in Meruya, Jakarta BaratLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/it-odoo-developer-project-based/d8ca2a62-dabf-49d4-9abe-069e6cb455cd?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/3638e424d7697d2364ac0b18ea487c03.jpg
Spesialis Technical Support,PT Jaya Kartha Solusindo,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Spesialis Technical Support PT Jaya Kartha SolusindoTanggung Jawab Utama:Instalasi dan Konfigurasi Layanan Internet:Melakukan instalasi perangkat jaringan (router, modem, switch) di lokasi pelanggan.Melakukan konfigurasi layanan internet sesuai dengan standar teknis perusahaan.Memastikan jaringan internet pelanggan berjalan sesuai dengan paket yang ditawarkan.Pemeliharaan dan Dukungan Teknis:Menyediakan dukungan teknis kepada pelanggan untuk masalah jaringan, koneksi internet, atau perangkat keras.Mengidentifikasi, mendiagnosa, dan menyelesaikan masalah jaringan, baik jarak jauh maupun di lokasi pelanggan.Menyediakan solusi untuk gangguan layanan dengan cepat dan efektif.Monitoring Kinerja Jaringan:Mengawasi dan menganalisa kinerja jaringan menggunakan alat monitoring untuk memastikan kualitas layanan.Mengambil tindakan preventif untuk menghindari downtime atau gangguan layanan.Pengembangan dan Implementasi Infrastruktur Jaringan:Berpartisipasi dalam perancangan dan pengembangan jaringan ISP untuk meningkatkan cakupan dan kinerja.Membantu dalam implementasi proyek upgrade jaringan dan infrastruktur IT.Manajemen Dokumentasi dan Pelaporan:Membuat laporan berkala tentang masalah jaringan, pemeliharaan, dan perbaikan yang dilakukan.Menyimpan catatan konfigurasi perangkat keras dan perangkat lunak.Kerja Sama dengan Tim Teknis Lainnya:Berkolaborasi dengan tim support, tim NOC (Network Operations Center), dan vendor untuk penyelesaian masalah teknis.Berkoordinasi dengan tim sales dan account management untuk memahami kebutuhan pelanggan.Kualifikasi:Pendidikan: Diploma atau Sarjana di bidang Teknik Informatika, Teknik Elektro, atau bidang terkait.Pengalaman: Pengalaman minimal 2-3 tahun di bidang teknis ISP atau jaringan telekomunikasi.Keterampilan Teknis:Pengetahuan mendalam tentang jaringan TCP/IP, router, switch, firewall, dan perangkat jaringan lainnya.Pengalaman dalam mengkonfigurasi perangkat dari vendor seperti Cisco, MikroTik, atau Juniper.Pemahaman tentang protokol jaringan seperti OSPF, BGP, MPLS.Familiar dengan troubleshooting jaringan menggunakan alat seperti Wireshark, PRTG, atau Nagios.Kemampuan Komunikasi: Keterampilan komunikasi yang baik untuk berinteraksi dengan pelanggan dan tim internal.Sertifikasi (Opsional): CCNA, JNCIA, atau sertifikasi lainnya dalam jaringan lebih diutamakan.Keterampilan Tambahan:Kemampuan untuk bekerja di bawah tekanan dalam situasi darurat.Sikap proaktif dalam menangani masalah teknis.Pengalaman dalam menangani troubleshooting remote dan onsite.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/spesialis-technical-support/6be3528e-2b56-45b1-a916-80ac7c424bc9?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/7ec32a53598ba6871a1562325b2ea3f5.jpg
IT Support,PT Jaya Kartha Solusindo,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan IT Support PT Jaya Kartha SolusindoTanggung Jawab Utama:Instalasi dan Konfigurasi Layanan Internet:Melakukan instalasi perangkat jaringan (router, modem, switch) di lokasi pelanggan.Melakukan konfigurasi layanan internet sesuai dengan standar teknis perusahaan.Memastikan jaringan internet pelanggan berjalan sesuai dengan paket yang ditawarkan.Pemeliharaan dan Dukungan Teknis:Menyediakan dukungan teknis kepada pelanggan untuk masalah jaringan, koneksi internet, atau perangkat keras.Mengidentifikasi, mendiagnosa, dan menyelesaikan masalah jaringan, baik jarak jauh maupun di lokasi pelanggan.Menyediakan solusi untuk gangguan layanan dengan cepat dan efektif.Monitoring Kinerja Jaringan:Mengawasi dan menganalisa kinerja jaringan menggunakan alat monitoring untuk memastikan kualitas layanan.Mengambil tindakan preventif untuk menghindari downtime atau gangguan layanan.Pengembangan dan Implementasi Infrastruktur Jaringan:Berpartisipasi dalam perancangan dan pengembangan jaringan ISP untuk meningkatkan cakupan dan kinerja.Membantu dalam implementasi proyek upgrade jaringan dan infrastruktur IT.Manajemen Dokumentasi dan Pelaporan:Membuat laporan berkala tentang masalah jaringan, pemeliharaan, dan perbaikan yang dilakukan.Menyimpan catatan konfigurasi perangkat keras dan perangkat lunak.Kerja Sama dengan Tim Teknis Lainnya:Berkolaborasi dengan tim support, tim NOC (Network Operations Center), dan vendor untuk penyelesaian masalah teknis.Berkoordinasi dengan tim sales dan account management untuk memahami kebutuhan pelanggan.Kualifikasi:Pendidikan: Diploma atau Sarjana di bidang Teknik Informatika, Teknik Elektro, atau bidang terkait.Pengalaman: Pengalaman minimal 2-3 tahun di bidang teknis ISP atau jaringan telekomunikasi.Keterampilan Teknis:Pengetahuan mendalam tentang jaringan TCP/IP, router, switch, firewall, dan perangkat jaringan lainnya.Pengalaman dalam mengkonfigurasi perangkat dari vendor seperti Cisco, MikroTik, atau Juniper.Pemahaman tentang protokol jaringan seperti OSPF, BGP, MPLS.Familiar dengan troubleshooting jaringan menggunakan alat seperti Wireshark, PRTG, atau Nagios.Kemampuan Komunikasi: Keterampilan komunikasi yang baik untuk berinteraksi dengan pelanggan dan tim internal.Sertifikasi (Opsional): CCNA, JNCIA, atau sertifikasi lainnya dalam jaringan lebih diutamakan.Keterampilan Tambahan:Kemampuan untuk bekerja di bawah tekanan dalam situasi darurat.Sikap proaktif dalam menangani masalah teknis.Pengalaman dalam menangani troubleshooting remote dan onsite.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/it-support/3b3e80bf-b8de-4ec3-a2af-b9aedf2b63f1?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/7ec32a53598ba6871a1562325b2ea3f5.jpg
Fullstack Web Developer,PT Adi Perdana Nusantara,IT,Kontrak · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Fullstack Web Developer PT Adi Perdana NusantaraHallo PT ADI Perdana Nusantara is HIRING !!!Fullstack Web Developer - JakartaJobdesk:-	Memahami Flow bisnis-	Menganalisa Kebutuhan Program-	Merancang alur dengan flowchart-	Melakukan Coding-	Melakukan Debbuging-	Pengujian dan Pengelolaan-	Membuat dokumentasi pengembangan fitur dan aplikasiKualifikasi-	Memahami konsep Object Oriented Programming-	Memahami konsep Frontend dan Backend-	Memahami konsep Microservice-	Memahami konsep Sistem Terdistribusi merupakan nilai lebih-	Memiliki Sertifikat Boot Camp merupakan nilai lebihKompetensi-	Menguasai Bahasa Pemograman : Java, Javascript (Typescript, Angular, Nodejs)-	Menguasai database Sql, mysql, mongodb, postgreHanya kandidat yang memenuhi kualifikasi yang akan kami hubungi ! Terima kasih dan sukses selalu !!Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/fullstack-web-developer/0f38258c-7289-4060-baf5-d8acd11b9675?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c12edddaa155f245ad461abe6431761a.jpg
NLP Engineer,Pt. Quantus Telematika Indonesia,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan NLP Engineer Pt. Quantus Telematika Indonesia1. Design, implement, and optimize NLP models for various applications, including but not limited to text classification, sentiment analysis, entity recognition, and language generation.2. Develop effective strategies for cleaning, preprocessing, and augmenting text data to enhance model performance.3. Stay abreast of the latest advancements in NLP and contribute to the development of custom algorithms tailored to specific project requirements.4. Train and fine-tune NLP models using appropriate frameworks (e.g., TensorFlow, PyTorch) and evaluate their performance using relevant metrics.5. Work closely with cross-functional teams to integrate NLP solutions into existing systems and applications.6. Stay informed about the latest research in NLP, contribute to internal knowledge sharing, and explore innovative approaches to solve language-related challenges.7. Maintain thorough documentation for models, algorithms, and processes, ensuring that knowledge is shared and accessible within the team.8. Developing AI based ChatbotLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/nlp-engineer/e68c2d3d-52ac-4382-b44c-59a7f83c4507?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/044811835446fb3231578a19812663ed.jpg
Teknisi Signage,Po Advertising,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Teknisi Signage Po AdvertisingPersyaratan :Pria berusia 18-30 tahun Memiliki pengalaman kerja minimal 1 tahun di bidang terkaitBerpakaian rapi, jujur, bersih, dan bertanggung jawabMau belajar dan mampu bekerja dalam tim Bisa lembur jika dibutuhkanPenempatan Darmo Surabaya BaratDESKRIPSI PEKERJAAN :Membuat neon flex, neon box, letter timbul, dan produk advertising lainnyaMerakit dan menghubungkan kabel, mengatur tegangan listrik, dan memastikan keselamatan instalasi listrik Keahlian troubleshooting dalam kelistrikan dan komponen LED, termasuk mengganti dan memperbaiki bagian yang rusakMenginstalasi lampu yang sudah di kerjakan Menyelesaikan proyek tepat waktu, bekerja dengan efisien, dan menjaga kualitas hasil pekerjaanLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/teknisi-signage/4d17634f-a48c-4469-9d97-059bb6979207?utm_referrer=explore&traceInfo=12311760-1f3e-4eae-89bb-f345e3073881,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/064e8533f0b1fb0581e77ef18a60ecb1.jpg
